test_id,site_name,test_name,n_measurements,depth_max_m,qc_min_MPa,qc_max_MPa,qc_mean_MPa,Ic_min,Ic_max,Ic_mean,qc1Ncs_min,qc1Ncs_max,qc1Ncs_mean
1006,Wildlife Array,10Cg,131,13.0,0.0,27.8898,8.538815267175574,1.5485800979480397,3.4512865809732194,2.2000429737606035,20.554265304304966,305.06249175291475,118.30229441734815
996,Wildlife Array,1Cg,131,13.0,0.0,14.2637,3.0305407633587786,1.894920431984041,3.4076635769655934,2.6995237579229423,18.3769644483891,184.63518177804283,53.87510779525755
997,Wildlife Array,1Cp,126,12.5,0.0,9.7119,2.083457142857143,1.9170431518553293,3.8370732995958927,2.6332992872178127,16.414034101998755,134.38620438789016,42.22407830859307
998,Wildlife Array,2Cg,133,13.2,0.0,11.7622,3.3405633082706765,2.0186375713760354,3.55607262560899,2.6520010712543027,15.521793035457687,132.53755697275403,56.98876333875539
978,Wildlife Array,3Cg_post1,65,6.8,0.4,9.7,3.8384615384615386,1.8198301333346683,2.87507993114663,2.2243135087707406,21.90572784284989,145.0989529737814,69.84611929470134
979,Wildlife Array,3Cg_post2,64,6.7,0.0,7.1,2.6390624999999996,1.8893084855677706,3.8112546824430398,2.343826937078684,16.44859593739994,110.78340481864817,57.5789130212193
980,Wildlife Array,3Cg_post3,65,6.8,0.4,9.4,4.104615384615385,1.8571908059496853,2.9542403543812483,2.2104090662224767,21.90572784284989,141.49546741603004,73.24610394143895
977,Wildlife Array,3Cg_pre,119,11.8,0.0,14.7739,3.002602100840336,1.647967708370871,3.8187786248940574,2.4796034081771063,15.7002412487659,164.66631510711696,55.32336801931922
999,Wildlife Array,3Cp,118,11.8,0.0,9.1233,1.9462042372881359,2.0085937892475885,3.9088706198546155,2.685464493882789,16.414034101998755,109.22822319651101,41.327841334963324
1000,Wildlife Array,4Cg,120,11.9,0.0,16.52,2.9152044166666666,1.6908790187993024,3.2579427504935485,2.55657274915222,18.73386087500553,182.59404256764014,54.30366146695013
982,Wildlife Array,5Cg_post1,76,7.9,0.5,5.0,2.0065789473684212,1.9623013019365556,3.0023392824552215,2.4740861040626188,23.724771811333206,83.47644422695383,44.535201490822466
